Price,Ticker,PredictedSignal
Ticker,,
5564,AAPL,1
5565,MSFT,1
5566,GOOGL,1
5567,TSLA,1
5568,TSLA,1
5569,NVDA,1
5570,MSFT,1
5571,AAPL,1
5572,GOOGL,1
5573,NVDA,1
5574,AAPL,1
5575,GOOGL,0
5576,TSLA,1
5577,MSFT,1
5578,MSFT,1
5579,TSLA,0
5580,NVDA,1
5581,AAPL,1
5582,GOOGL,1
5583,TSLA,0
5584,MSFT,1
5585,GOOGL,0
5586,NVDA,1
5587,AAPL,0
5588,AAPL,0
5589,NVDA,0
5590,MSFT,1
5591,GOOGL,0
5592,TSLA,0
5593,GOOGL,0
5594,TSLA,0
5595,MSFT,1
5596,NVDA,0
5597,AAPL,0
5598,AAPL,0
5599,TSLA,0
5600,NVDA,0
5601,MSFT,0
5602,GOOGL,0
5603,GOOGL,1
5604,MSFT,1
5605,TSLA,1
5606,AAPL,1
5607,NVDA,1
5608,GOOGL,1
5609,MSFT,0
5610,AAPL,1
5611,NVDA,1
5612,TSLA,1
5613,TSLA,1
5614,GOOGL,1
5615,MSFT,0
5616,AAPL,1
5617,NVDA,1
5618,MSFT,1
5619,AAPL,1
5620,TSLA,1
5621,GOOGL,1
5622,NVDA,0
5623,TSLA,1
5624,AAPL,1
5625,GOOGL,1
5626,NVDA,1
5627,MSFT,0
5628,AAPL,1
5629,GOOGL,1
5630,MSFT,1
5631,TSLA,1
5632,NVDA,1
5633,GOOGL,1
5634,NVDA,1
5635,TSLA,1
5636,AAPL,1
5637,MSFT,1
5638,AAPL,1
5639,NVDA,1
5640,TSLA,1
5641,MSFT,0
5642,GOOGL,1
5643,GOOGL,1
5644,MSFT,1
5645,TSLA,1
5646,NVDA,1
5647,AAPL,0
5648,NVDA,1
5649,GOOGL,1
5650,MSFT,0
5651,AAPL,0
5652,TSLA,1
5653,NVDA,0
5654,AAPL,0
5655,MSFT,1
5656,GOOGL,0
5657,TSLA,0
5658,GOOGL,0
5659,AAPL,0
5660,NVDA,0
5661,MSFT,1
5662,TSLA,0
5663,NVDA,0
5664,TSLA,0
5665,AAPL,0
5666,MSFT,1
5667,GOOGL,1
5668,MSFT,1
5669,NVDA,1
5670,GOOGL,1
5671,AAPL,1
5672,TSLA,1
5673,GOOGL,1
5674,MSFT,1
5675,AAPL,1
5676,NVDA,1
5677,TSLA,1
5678,MSFT,1
5679,AAPL,1
5680,GOOGL,0
5681,NVDA,1
5682,TSLA,1
5683,MSFT,1
5684,GOOGL,1
5685,AAPL,1
5686,TSLA,1
5687,NVDA,1
5688,AAPL,1
5689,TSLA,0
5690,GOOGL,1
5691,MSFT,1
5692,NVDA,0
5693,MSFT,1
5694,GOOGL,1
5695,NVDA,0
5696,TSLA,0
5697,AAPL,1
5698,NVDA,0
5699,GOOGL,0
5700,TSLA,0
5701,MSFT,1
5702,AAPL,1
5703,AAPL,1
5704,NVDA,1
5705,GOOGL,1
5706,MSFT,1
5707,TSLA,0
5708,AAPL,1
5709,NVDA,1
5710,MSFT,1
5711,TSLA,1
5712,GOOGL,1
5713,NVDA,1
5714,MSFT,1
5715,TSLA,1
5716,AAPL,1
5717,GOOGL,1
5718,AAPL,1
5719,NVDA,1
5720,TSLA,1
5721,GOOGL,1
5722,MSFT,1
5723,MSFT,1
5724,NVDA,1
5725,GOOGL,1
5726,AAPL,1
5727,TSLA,1
5728,AAPL,1
5729,MSFT,1
5730,TSLA,1
5731,GOOGL,1
5732,NVDA,1
5733,MSFT,1
5734,AAPL,0
5735,NVDA,0
5736,TSLA,0
5737,GOOGL,0
5738,MSFT,1
5739,NVDA,0
5740,GOOGL,0
5741,TSLA,0
5742,AAPL,0
5743,GOOGL,0
5744,TSLA,0
5745,AAPL,1
5746,MSFT,1
5747,NVDA,1
5748,AAPL,1
5749,GOOGL,1
5750,NVDA,1
5751,MSFT,1
5752,TSLA,1
5753,MSFT,1
5754,GOOGL,1
5755,TSLA,1
5756,AAPL,1
5757,NVDA,1
5758,MSFT,1
5759,GOOGL,1
5760,TSLA,1
5761,NVDA,1
5762,AAPL,1
5763,GOOGL,1
5764,NVDA,1
5765,TSLA,1
5766,MSFT,1
5767,AAPL,1
5768,AAPL,1
5769,NVDA,0
5770,TSLA,1
5771,MSFT,1
5772,GOOGL,1
5773,NVDA,0
5774,TSLA,1
5775,GOOGL,1
5776,AAPL,0
5777,MSFT,1
5778,GOOGL,1
5779,AAPL,1
5780,TSLA,0
5781,MSFT,1
5782,NVDA,0
5783,NVDA,0
5784,AAPL,0
5785,GOOGL,1
5786,MSFT,1
5787,TSLA,1
5788,MSFT,1
5789,GOOGL,1
5790,TSLA,1
5791,NVDA,1
5792,AAPL,1
5793,MSFT,1
5794,TSLA,1
5795,NVDA,1
5796,GOOGL,1
5797,AAPL,1
5798,AAPL,1
5799,NVDA,1
5800,MSFT,1
5801,GOOGL,1
5802,TSLA,1
5803,MSFT,1
5804,GOOGL,1
5805,AAPL,1
5806,NVDA,0
5807,TSLA,1
5808,TSLA,1
5809,AAPL,1
5810,GOOGL,0
5811,NVDA,0
5812,MSFT,1
5813,TSLA,1
5814,AAPL,1
5815,GOOGL,0
5816,NVDA,1
5817,MSFT,1
5818,AAPL,1
5819,NVDA,1
5820,MSFT,1
5821,TSLA,1
5822,GOOGL,1
5823,MSFT,1
5824,NVDA,1
5825,GOOGL,1
5826,AAPL,1
5827,TSLA,1
5828,TSLA,1
5829,NVDA,1
5830,MSFT,1
5831,AAPL,1
5832,GOOGL,1
5833,AAPL,1
5834,MSFT,1
5835,GOOGL,0
5836,TSLA,1
5837,NVDA,0
5838,AAPL,0
5839,GOOGL,0
5840,TSLA,0
5841,MSFT,1
5842,NVDA,0
5843,NVDA,0
5844,TSLA,0
5845,AAPL,0
5846,MSFT,1
5847,GOOGL,0
5848,AAPL,1
5849,MSFT,1
5850,NVDA,1
5851,TSLA,1
5852,GOOGL,1
5853,GOOGL,1
5854,NVDA,1
5855,MSFT,1
5856,TSLA,1
5857,AAPL,1
5858,GOOGL,1
5859,NVDA,1
5860,MSFT,1
5861,TSLA,1
5862,AAPL,1
5863,MSFT,1
5864,TSLA,1
5865,AAPL,0
5866,GOOGL,0
5867,NVDA,1
5868,AAPL,1
5869,TSLA,1
5870,MSFT,1
5871,NVDA,1
5872,GOOGL,0
5873,GOOGL,1
5874,TSLA,0
5875,AAPL,1
5876,NVDA,1
5877,MSFT,1
5878,NVDA,0
5879,AAPL,1
5880,MSFT,1
5881,GOOGL,1
5882,TSLA,0
5883,NVDA,0
5884,MSFT,0
5885,GOOGL,0
5886,AAPL,1
5887,TSLA,0
5888,TSLA,0
5889,GOOGL,0
5890,NVDA,0
5891,AAPL,0
5892,MSFT,1
5893,NVDA,0
5894,AAPL,1
5895,TSLA,1
5896,GOOGL,0
5897,MSFT,1
5898,MSFT,1
5899,TSLA,1
5900,AAPL,0
5901,GOOGL,0
5902,NVDA,1
5903,MSFT,1
5904,TSLA,1
5905,AAPL,1
5906,GOOGL,1
5907,NVDA,1
5908,TSLA,1
5909,GOOGL,1
5910,NVDA,1
5911,MSFT,0
5912,AAPL,1
5913,NVDA,1
5914,GOOGL,1
5915,AAPL,1
5916,TSLA,1
5917,MSFT,0
5918,MSFT,1
5919,GOOGL,1
5920,NVDA,1
5921,TSLA,1
5922,AAPL,1
5923,TSLA,1
5924,NVDA,1
5925,AAPL,1
5926,MSFT,1
5927,GOOGL,1
5928,TSLA,1
5929,AAPL,1
5930,MSFT,1
5931,NVDA,1
5932,GOOGL,1
5933,GOOGL,1
5934,MSFT,1
5935,TSLA,1
5936,NVDA,1
5937,AAPL,1
5938,TSLA,1
5939,NVDA,0
5940,GOOGL,1
5941,MSFT,1
5942,AAPL,1
5943,AAPL,1
5944,GOOGL,1
5945,NVDA,0
5946,MSFT,1
5947,TSLA,1
5948,AAPL,1
5949,GOOGL,0
5950,NVDA,0
5951,MSFT,1
5952,TSLA,1
5953,NVDA,1
5954,AAPL,1
5955,TSLA,1
5956,MSFT,1
5957,GOOGL,1
5958,TSLA,1
5959,MSFT,1
5960,NVDA,0
5961,GOOGL,0
5962,AAPL,0
5963,AAPL,1
5964,MSFT,1
5965,TSLA,1
5966,GOOGL,1
5967,NVDA,1
5968,GOOGL,1
5969,TSLA,1
5970,NVDA,1
5971,AAPL,1
5972,MSFT,1
5973,GOOGL,1
5974,NVDA,1
5975,AAPL,1
5976,TSLA,1
5977,MSFT,1
5978,MSFT,1
5979,AAPL,0
5980,GOOGL,0
5981,TSLA,0
5982,NVDA,0
5983,GOOGL,0
5984,TSLA,0
5985,MSFT,1
5986,AAPL,1
5987,NVDA,0
5988,NVDA,0
5989,MSFT,0
5990,TSLA,0
5991,AAPL,0
5992,GOOGL,0
5993,NVDA,1
5994,MSFT,1
5995,TSLA,0
5996,AAPL,1
5997,GOOGL,0
5998,MSFT,1
5999,AAPL,1
6000,GOOGL,1
6001,NVDA,1
6002,TSLA,1
6003,GOOGL,1
6004,AAPL,1
6005,TSLA,0
6006,MSFT,1
6007,NVDA,1
6008,NVDA,1
6009,AAPL,1
6010,GOOGL,0
6011,MSFT,1
6012,TSLA,0
6013,MSFT,1
6014,GOOGL,0
6015,TSLA,0
6016,NVDA,1
6017,AAPL,1
6018,MSFT,1
6019,TSLA,0
6020,NVDA,1
6021,GOOGL,0
6022,AAPL,1
6023,AAPL,1
6024,NVDA,1
6025,MSFT,1
6026,GOOGL,0
6027,TSLA,1
6028,MSFT,1
6029,GOOGL,1
6030,AAPL,1
6031,NVDA,1
6032,TSLA,1
6033,TSLA,0
6034,AAPL,1
6035,GOOGL,1
6036,NVDA,0
6037,MSFT,1
6038,TSLA,0
6039,AAPL,1
6040,GOOGL,1
6041,NVDA,0
6042,MSFT,1
6043,GOOGL,0
6044,NVDA,0
6045,MSFT,0
6046,TSLA,0
6047,AAPL,0
6048,MSFT,1
6049,NVDA,1
6050,GOOGL,1
6051,AAPL,1
6052,TSLA,1
6053,TSLA,1
6054,NVDA,1
6055,MSFT,1
6056,AAPL,1
6057,GOOGL,1
6058,AAPL,1
6059,MSFT,1
6060,GOOGL,1
6061,TSLA,1
6062,NVDA,1
6063,AAPL,1
6064,GOOGL,1
6065,TSLA,1
6066,MSFT,1
6067,NVDA,1
6068,NVDA,1
6069,TSLA,1
6070,AAPL,1
6071,MSFT,1
6072,GOOGL,1
6073,AAPL,1
6074,MSFT,1
6075,NVDA,1
6076,TSLA,1
6077,GOOGL,1
6078,GOOGL,1
6079,NVDA,0
6080,MSFT,1
6081,TSLA,1
6082,AAPL,1
6083,GOOGL,1
6084,NVDA,1
6085,MSFT,1
6086,TSLA,1
6087,AAPL,1
6088,NVDA,1
6089,TSLA,1
6090,AAPL,1
6091,GOOGL,1
6092,MSFT,1
6093,AAPL,1
6094,TSLA,1
6095,MSFT,0
6096,NVDA,1
6097,GOOGL,1
6098,GOOGL,1
6099,TSLA,1
6100,AAPL,1
6101,NVDA,1
6102,MSFT,1
6103,NVDA,1
6104,AAPL,0
6105,MSFT,1
6106,GOOGL,1
6107,TSLA,1
6108,NVDA,1
6109,MSFT,1
6110,GOOGL,1
6111,AAPL,0
6112,TSLA,1
6113,TSLA,1
6114,GOOGL,0
6115,NVDA,1
6116,AAPL,1
6117,MSFT,1
6118,NVDA,1
6119,AAPL,1
6120,TSLA,1
6121,GOOGL,1
6122,MSFT,1
6123,MSFT,1
6124,TSLA,1
6125,AAPL,1
6126,GOOGL,0
6127,NVDA,1
6128,MSFT,1
6129,TSLA,0
6130,AAPL,0
6131,GOOGL,0
6132,NVDA,0
6133,TSLA,1
6134,MSFT,1
6135,NVDA,0
6136,GOOGL,0
6137,AAPL,0
6138,NVDA,0
6139,MSFT,1
6140,TSLA,0
6141,AAPL,0
6142,GOOGL,0
6143,NVDA,0
6144,TSLA,0
6145,AAPL,0
6146,MSFT,1
6147,GOOGL,0
6148,AAPL,0
6149,TSLA,0
6150,NVDA,0
6151,GOOGL,0
6152,MSFT,1
6153,TSLA,1
6154,AAPL,0
6155,MSFT,1
6156,NVDA,1
6157,GOOGL,0
6158,MSFT,1
6159,NVDA,1
6160,AAPL,0
6161,GOOGL,0
6162,TSLA,1
6163,AAPL,1
6164,GOOGL,1
6165,NVDA,1
6166,MSFT,1
6167,TSLA,1
6168,AAPL,1
6169,TSLA,1
6170,GOOGL,0
6171,NVDA,1
6172,MSFT,1
6173,MSFT,1
6174,GOOGL,0
6175,TSLA,1
6176,AAPL,0
6177,NVDA,0
6178,AAPL,0
6179,GOOGL,0
6180,NVDA,0
6181,TSLA,0
6182,MSFT,1
6183,GOOGL,0
6184,TSLA,1
6185,MSFT,1
6186,NVDA,1
6187,AAPL,0
6188,GOOGL,0
6189,NVDA,1
6190,AAPL,1
6191,MSFT,1
6192,TSLA,1
6193,NVDA,0
6194,GOOGL,0
6195,AAPL,1
6196,TSLA,0
6197,MSFT,1
6198,MSFT,1
6199,AAPL,0
6200,GOOGL,0
6201,TSLA,0
6202,NVDA,0
6203,MSFT,1
6204,AAPL,1
6205,GOOGL,0
6206,NVDA,1
6207,TSLA,0
6208,GOOGL,1
6209,TSLA,1
6210,MSFT,1
6211,NVDA,1
6212,AAPL,1
6213,MSFT,1
6214,NVDA,1
6215,AAPL,1
6216,TSLA,1
6217,GOOGL,1
6218,TSLA,1
6219,AAPL,1
6220,GOOGL,1
6221,NVDA,1
6222,MSFT,1
6223,GOOGL,1
6224,AAPL,1
6225,NVDA,1
6226,MSFT,1
6227,TSLA,1
6228,AAPL,0
6229,NVDA,0
6230,MSFT,1
6231,TSLA,0
6232,GOOGL,0
6233,AAPL,0
6234,GOOGL,1
6235,TSLA,0
6236,MSFT,1
6237,NVDA,1
6238,MSFT,1
6239,TSLA,0
6240,NVDA,1
6241,GOOGL,0
6242,AAPL,0
6243,TSLA,1
6244,NVDA,1
6245,MSFT,1
6246,GOOGL,1
6247,AAPL,1
6248,NVDA,1
6249,MSFT,0
6250,GOOGL,1
6251,TSLA,1
6252,AAPL,0
6253,GOOGL,1
6254,MSFT,1
6255,TSLA,1
6256,NVDA,1
6257,AAPL,1
6258,TSLA,1
6259,AAPL,1
6260,GOOGL,1
6261,NVDA,1
6262,MSFT,0
6263,AAPL,1
6264,MSFT,0
6265,NVDA,1
6266,TSLA,1
6267,GOOGL,1
6268,NVDA,1
6269,MSFT,1
6270,AAPL,1
6271,TSLA,1
6272,GOOGL,1
6273,MSFT,0
6274,TSLA,1
6275,NVDA,0
6276,AAPL,0
6277,GOOGL,0
6278,AAPL,0
6279,NVDA,0
6280,GOOGL,1
6281,TSLA,0
6282,MSFT,1
6283,GOOGL,0
6284,NVDA,0
6285,AAPL,0
6286,MSFT,1
6287,TSLA,0
6288,TSLA,0
6289,GOOGL,0
6290,AAPL,0
6291,MSFT,1
6292,NVDA,0
6293,MSFT,1
6294,AAPL,0
6295,GOOGL,1
6296,NVDA,0
6297,TSLA,0
6298,MSFT,1
6299,TSLA,0
6300,AAPL,0
6301,GOOGL,1
6302,NVDA,0
6303,GOOGL,1
6304,MSFT,1
6305,AAPL,0
6306,NVDA,0
6307,TSLA,0
6308,GOOGL,0
6309,NVDA,0
6310,MSFT,1
6311,AAPL,0
6312,TSLA,0
6313,TSLA,0
6314,GOOGL,0
6315,AAPL,0
6316,MSFT,1
6317,NVDA,0
6318,NVDA,0
6319,AAPL,0
6320,MSFT,1
6321,TSLA,0
6322,GOOGL,0
6323,NVDA,0
6324,MSFT,1
6325,TSLA,0
6326,AAPL,0
6327,GOOGL,0
6328,MSFT,1
6329,AAPL,0
6330,NVDA,0
6331,TSLA,0
6332,GOOGL,1
6333,GOOGL,1
6334,MSFT,1
6335,AAPL,0
6336,NVDA,0
6337,TSLA,0
6338,MSFT,1
6339,NVDA,0
6340,GOOGL,1
6341,AAPL,0
6342,TSLA,1
6343,NVDA,1
6344,GOOGL,1
6345,TSLA,1
6346,MSFT,1
6347,AAPL,1
6348,MSFT,1
6349,GOOGL,1
6350,NVDA,1
6351,TSLA,1
6352,AAPL,1
6353,MSFT,1
6354,GOOGL,1
6355,NVDA,1
6356,TSLA,1
6357,AAPL,1
6358,GOOGL,1
6359,NVDA,0
6360,AAPL,1
6361,TSLA,1
6362,MSFT,1
6363,TSLA,0
6364,NVDA,0
6365,AAPL,0
6366,MSFT,0
6367,GOOGL,0
6368,TSLA,0
6369,NVDA,0
6370,AAPL,1
6371,MSFT,0
6372,GOOGL,0
6373,TSLA,0
6374,GOOGL,0
6375,AAPL,1
6376,MSFT,0
6377,NVDA,0
6378,GOOGL,1
6379,TSLA,0
6380,MSFT,1
6381,NVDA,1
6382,AAPL,1
6383,TSLA,0
6384,NVDA,1
6385,AAPL,1
6386,GOOGL,1
6387,MSFT,1
6388,TSLA,1
6389,MSFT,1
6390,AAPL,1
6391,NVDA,0
6392,GOOGL,1
6393,AAPL,0
6394,NVDA,1
6395,GOOGL,0
6396,MSFT,1
6397,TSLA,1
6398,MSFT,1
6399,NVDA,0
6400,TSLA,1
6401,GOOGL,0
6402,AAPL,0
6403,TSLA,1
6404,GOOGL,0
6405,AAPL,0
6406,MSFT,1
6407,NVDA,0
6408,NVDA,0
6409,GOOGL,0
6410,AAPL,0
6411,MSFT,1
6412,TSLA,1
6413,MSFT,1
6414,GOOGL,0
6415,TSLA,1
6416,AAPL,0
6417,NVDA,0
6418,GOOGL,1
6419,NVDA,1
6420,MSFT,1
6421,AAPL,0
6422,TSLA,1
6423,NVDA,1
6424,TSLA,1
6425,GOOGL,1
6426,MSFT,1
6427,AAPL,1
6428,MSFT,1
6429,NVDA,1
6430,GOOGL,0
6431,TSLA,1
6432,AAPL,1
6433,AAPL,1
6434,GOOGL,1
6435,TSLA,1
6436,MSFT,1
6437,NVDA,1
6438,AAPL,1
6439,MSFT,1
6440,GOOGL,1
6441,TSLA,0
6442,NVDA,1
6443,NVDA,0
6444,MSFT,1
6445,TSLA,1
6446,AAPL,1
6447,GOOGL,1
6448,MSFT,1
6449,TSLA,1
6450,AAPL,0
6451,NVDA,0
6452,GOOGL,0
6453,GOOGL,0
6454,TSLA,1
6455,MSFT,1
6456,NVDA,0
6457,AAPL,1
6458,GOOGL,0
6459,TSLA,1
6460,MSFT,1
6461,NVDA,0
6462,AAPL,1
6463,TSLA,1
6464,NVDA,0
6465,AAPL,0
6466,MSFT,1
6467,GOOGL,0
6468,AAPL,0
6469,NVDA,0
6470,MSFT,1
6471,GOOGL,0
6472,TSLA,0
6473,AAPL,0
6474,NVDA,0
6475,GOOGL,0
6476,TSLA,0
6477,MSFT,1
6478,MSFT,1
6479,NVDA,1
6480,AAPL,0
6481,GOOGL,0
6482,TSLA,1
6483,TSLA,1
6484,MSFT,1
6485,NVDA,1
6486,AAPL,1
6487,GOOGL,0
6488,TSLA,1
6489,MSFT,1
6490,NVDA,1
6491,AAPL,1
6492,GOOGL,0
6493,AAPL,1
6494,NVDA,1
6495,MSFT,1
6496,TSLA,1
6497,GOOGL,0
6498,NVDA,0
6499,AAPL,0
6500,GOOGL,0
6501,TSLA,1
6502,MSFT,1
6503,AAPL,1
6504,MSFT,1
6505,GOOGL,0
6506,TSLA,1
6507,NVDA,1
6508,AAPL,1
6509,TSLA,0
6510,NVDA,0
6511,GOOGL,0
6512,MSFT,1
6513,GOOGL,1
6514,TSLA,0
6515,AAPL,1
6516,NVDA,0
6517,MSFT,1
6518,GOOGL,0
6519,AAPL,1
6520,MSFT,1
6521,TSLA,1
6522,NVDA,0
6523,AAPL,1
6524,TSLA,1
6525,GOOGL,1
6526,NVDA,0
6527,MSFT,1
6528,TSLA,1
6529,GOOGL,1
6530,NVDA,1
6531,MSFT,1
6532,AAPL,1
6533,NVDA,1
6534,TSLA,1
6535,AAPL,1
6536,MSFT,1
6537,GOOGL,1
6538,GOOGL,0
6539,NVDA,1
6540,AAPL,0
6541,MSFT,1
6542,TSLA,1
6543,GOOGL,0
6544,NVDA,1
6545,AAPL,0
6546,MSFT,1
6547,TSLA,1
6548,NVDA,1
6549,MSFT,1
6550,TSLA,1
6551,AAPL,0
6552,GOOGL,1
6553,MSFT,1
6554,TSLA,1
6555,NVDA,1
6556,GOOGL,0
6557,AAPL,0
6558,TSLA,1
6559,NVDA,1
6560,GOOGL,1
6561,AAPL,1
6562,MSFT,1
6563,NVDA,0
6564,AAPL,1
6565,MSFT,1
6566,TSLA,1
6567,GOOGL,1
6568,NVDA,1
6569,GOOGL,1
6570,AAPL,1
6571,MSFT,1
6572,TSLA,1
6573,MSFT,1
6574,AAPL,0
6575,TSLA,1
6576,NVDA,1
6577,GOOGL,0
6578,MSFT,1
6579,TSLA,0
6580,NVDA,1
6581,AAPL,0
6582,GOOGL,0
6583,AAPL,0
6584,GOOGL,0
6585,NVDA,0
6586,MSFT,1
6587,TSLA,1
6588,NVDA,0
6589,GOOGL,0
6590,MSFT,1
6591,AAPL,0
6592,TSLA,0
6593,AAPL,0
6594,NVDA,0
6595,GOOGL,1
6596,MSFT,1
6597,TSLA,0
6598,TSLA,1
6599,AAPL,1
6600,GOOGL,1
6601,NVDA,1
6602,MSFT,1
6603,TSLA,1
6604,GOOGL,1
6605,MSFT,1
6606,AAPL,1
6607,NVDA,1
6608,MSFT,1
6609,TSLA,1
6610,NVDA,1
6611,GOOGL,1
6612,AAPL,1
6613,MSFT,1
6614,NVDA,1
6615,GOOGL,1
6616,TSLA,1
6617,AAPL,1
6618,TSLA,1
6619,NVDA,0
6620,GOOGL,1
6621,AAPL,1
6622,MSFT,1
6623,MSFT,1
6624,AAPL,1
6625,NVDA,0
6626,TSLA,1
6627,GOOGL,0
6628,MSFT,1
6629,TSLA,0
6630,NVDA,0
6631,GOOGL,0
6632,AAPL,0
6633,MSFT,1
6634,NVDA,0
6635,TSLA,0
6636,GOOGL,0
6637,AAPL,0
6638,GOOGL,1
6639,AAPL,0
6640,NVDA,1
6641,MSFT,1
6642,TSLA,0
6643,GOOGL,1
6644,MSFT,1
6645,TSLA,1
6646,NVDA,1
6647,AAPL,0
6648,AAPL,1
6649,GOOGL,1
6650,TSLA,1
6651,NVDA,1
6652,MSFT,1
6653,AAPL,1
6654,NVDA,1
6655,GOOGL,1
6656,MSFT,1
6657,TSLA,1
6658,MSFT,1
6659,TSLA,0
6660,AAPL,1
6661,NVDA,1
6662,GOOGL,1
6663,MSFT,1
6664,TSLA,1
6665,NVDA,1
6666,GOOGL,1
6667,AAPL,1
6668,TSLA,0
6669,NVDA,1
6670,GOOGL,1
6671,AAPL,0
6672,MSFT,1
6673,AAPL,0
6674,NVDA,1
6675,GOOGL,0
6676,MSFT,1
6677,TSLA,0
6678,AAPL,0
6679,NVDA,1
6680,GOOGL,1
6681,MSFT,1
6682,TSLA,0
6683,MSFT,1
6684,TSLA,0
6685,NVDA,1
6686,GOOGL,1
6687,AAPL,0
6688,MSFT,1
6689,NVDA,1
6690,GOOGL,1
6691,AAPL,0
6692,TSLA,0
6693,AAPL,0
6694,MSFT,1
6695,NVDA,0
6696,GOOGL,1
6697,TSLA,0
6698,NVDA,0
6699,MSFT,1
6700,GOOGL,0
6701,AAPL,0
6702,TSLA,0
6703,TSLA,0
6704,GOOGL,0
6705,MSFT,1
6706,NVDA,0
6707,AAPL,0
6708,TSLA,0
6709,GOOGL,0
6710,AAPL,0
6711,NVDA,0
6712,MSFT,1
6713,MSFT,1
6714,NVDA,0
6715,GOOGL,0
6716,AAPL,0
6717,TSLA,0
6718,NVDA,0
6719,AAPL,0
6720,MSFT,1
6721,TSLA,0
6722,GOOGL,0
6723,GOOGL,0
6724,NVDA,0
6725,TSLA,0
6726,MSFT,1
6727,AAPL,0
6728,GOOGL,0
6729,NVDA,0
6730,TSLA,0
6731,AAPL,0
6732,MSFT,1
6733,AAPL,1
6734,GOOGL,0
6735,MSFT,1
6736,TSLA,0
6737,NVDA,0
6738,GOOGL,1
6739,TSLA,1
6740,MSFT,1
6741,AAPL,1
6742,NVDA,1
6743,NVDA,0
6744,TSLA,0
6745,GOOGL,0
6746,AAPL,1
6747,MSFT,1
6748,MSFT,1
6749,TSLA,0
6750,AAPL,0
6751,GOOGL,0
6752,NVDA,0
6753,NVDA,0
6754,TSLA,0
6755,GOOGL,1
6756,AAPL,0
6757,MSFT,1
6758,NVDA,0
6759,MSFT,1
6760,AAPL,0
6761,TSLA,0
6762,GOOGL,0
6763,MSFT,1
6764,GOOGL,1
6765,TSLA,1
6766,AAPL,1
6767,NVDA,1
6768,TSLA,1
6769,MSFT,1
6770,NVDA,1
6771,AAPL,0
6772,GOOGL,0
6773,AAPL,1
6774,TSLA,1
6775,NVDA,1
6776,GOOGL,1
6777,MSFT,1
6778,AAPL,0
6779,NVDA,1
6780,TSLA,1
6781,MSFT,1
6782,GOOGL,1
6783,MSFT,1
6784,TSLA,1
6785,GOOGL,1
6786,AAPL,1
6787,NVDA,1
6788,MSFT,1
6789,GOOGL,0
6790,NVDA,1
6791,TSLA,0
6792,AAPL,1
6793,GOOGL,1
6794,MSFT,1
6795,TSLA,1
6796,AAPL,1
6797,NVDA,1
6798,MSFT,1
6799,AAPL,0
6800,GOOGL,0
6801,TSLA,0
6802,NVDA,0
6803,NVDA,0
6804,GOOGL,0
6805,AAPL,0
6806,TSLA,0
6807,MSFT,1
6808,NVDA,0
6809,GOOGL,0
6810,AAPL,0
6811,MSFT,1
6812,TSLA,0
6813,MSFT,1
6814,TSLA,1
6815,GOOGL,1
6816,NVDA,1
6817,AAPL,1
6818,MSFT,1
6819,GOOGL,1
6820,TSLA,0
6821,NVDA,0
6822,AAPL,1
6823,NVDA,0
6824,TSLA,0
6825,MSFT,1
6826,AAPL,0
6827,GOOGL,1
6828,TSLA,0
6829,NVDA,0
6830,GOOGL,0
6831,AAPL,0
6832,MSFT,1
6833,AAPL,1
6834,MSFT,1
6835,TSLA,0
6836,NVDA,1
6837,GOOGL,1
6838,MSFT,1
6839,GOOGL,1
6840,AAPL,0
6841,TSLA,0
6842,NVDA,1
6843,GOOGL,1
6844,MSFT,1
6845,AAPL,1
6846,NVDA,1
6847,TSLA,1
6848,GOOGL,1
6849,MSFT,1
6850,AAPL,1
6851,NVDA,1
6852,TSLA,1
6853,AAPL,1
6854,GOOGL,1
6855,TSLA,1
6856,MSFT,1
6857,NVDA,1
6858,NVDA,1
6859,TSLA,1
6860,MSFT,1
6861,AAPL,1
6862,GOOGL,1
6863,NVDA,1
6864,TSLA,1
6865,AAPL,1
6866,MSFT,1
6867,GOOGL,1
6868,AAPL,1
6869,GOOGL,1
6870,NVDA,1
6871,MSFT,1
6872,TSLA,0
6873,AAPL,1
6874,TSLA,0
6875,GOOGL,1
6876,MSFT,1
6877,NVDA,1
6878,GOOGL,1
6879,AAPL,1
6880,MSFT,1
6881,TSLA,1
6882,NVDA,1
6883,AAPL,1
6884,MSFT,1
6885,GOOGL,1
6886,NVDA,1
6887,TSLA,1
6888,NVDA,1
6889,MSFT,1
6890,TSLA,1
6891,AAPL,0
6892,GOOGL,0
6893,AAPL,1
6894,MSFT,1
6895,GOOGL,1
6896,NVDA,1
6897,TSLA,1
6898,GOOGL,1
6899,TSLA,0
6900,AAPL,0
6901,MSFT,1
6902,NVDA,1
6903,MSFT,1
6904,NVDA,1
6905,TSLA,0
6906,AAPL,1
6907,GOOGL,1
6908,AAPL,0
6909,NVDA,0
6910,MSFT,1
6911,GOOGL,0
6912,TSLA,0
6913,NVDA,0
6914,AAPL,0
6915,TSLA,1
6916,MSFT,1
6917,GOOGL,0
6918,MSFT,1
6919,AAPL,0
6920,GOOGL,0
6921,NVDA,0
6922,TSLA,1
6923,AAPL,1
6924,MSFT,1
6925,TSLA,1
6926,GOOGL,1
6927,NVDA,1
6928,TSLA,0
6929,MSFT,1
6930,GOOGL,1
6931,NVDA,1
6932,AAPL,1
6933,NVDA,1
