Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,BasePositionPct,AdjustedPositionPct,PositionValue,MaxLossValue,RiskScore
07/27/2023,SHOP,0,0.0343,0.0283,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
07/27/2023,PLTR,0,0.0142,0.0333,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
07/27/2023,AMZN,1,0.7961,0.017,BUY,0.7888,0.15,0.1167,11666.67,396.39,0.7778
07/27/2023,META,1,0.9936,0.0229,BUY,0.8184,0.15,0.13,13000.0,595.02,0.8667
07/27/2023,NVDA,1,0.8855,0.0229,BUY,0.7091,0.15,0.1133,11333.33,518.99,0.7556
07/27/2023,PANW,0,0.6347,0.0244,HOLD,0.0,0.0,0.0,0.0,0.0,0.5667
07/27/2023,TSLA,0,0.0025,0.0328,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
07/27/2023,AAPL,0,0.0068,0.0079,SELL,0.0,0.0,0.0,0.0,0.0,0.5
07/28/2023,AMZN,1,0.996,0.0179,BUY,0.9087,0.15,0.105,10500.0,376.26,0.7
07/28/2023,PLTR,1,0.9957,0.0398,BUY,0.5974,0.15,0.0583,5833.33,464.82,0.3889
07/28/2023,PANW,1,0.9893,0.0247,BUY,0.7713,0.15,0.0433,4333.33,213.95,0.2889
07/28/2023,TSLA,1,0.9968,0.0348,BUY,0.6425,0.15,0.0867,8666.67,602.76,0.5778
07/28/2023,MSFT,1,0.9977,0.0206,BUY,0.8653,0.15,0.135,13500.0,556.99,0.9
07/28/2023,SHOP,1,0.9941,0.0293,BUY,0.6854,0.15,0.0567,5666.67,332.62,0.3778
07/28/2023,NVDA,1,0.9676,0.0228,BUY,0.8028,0.15,0.0367,3666.67,167.12,0.2444
07/28/2023,META,1,0.9973,0.0251,BUY,0.7317,0.15,0.1083,10833.33,544.15,0.7222
07/28/2023,AAPL,1,0.9928,0.0077,BUY,0.9512,0.15,0.075,7500.0,116.07,0.5
07/31/2023,PANW,1,0.9036,0.0246,BUY,0.7199,0.15,0.09,9000.0,442.03,0.6
07/31/2023,MSFT,0,0.0153,0.0208,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
07/31/2023,META,0,0.0024,0.0261,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
07/31/2023,TSLA,0,0.6596,0.0348,HOLD,0.0,0.0,0.0,0.0,0.0,0.4222
07/31/2023,AMZN,1,0.9698,0.0178,BUY,0.893,0.15,0.1167,11666.67,416.35,0.7778
07/31/2023,PLTR,1,0.9951,0.0491,BUY,0.597,0.15,0.105,10500.0,1030.39,0.7
07/31/2023,NVDA,0,0.0622,0.0229,SELL,0.0,0.0,0.0,0.0,0.0,0.4
07/31/2023,AAPL,0,0.6109,0.0076,HOLD,0.0,0.0,0.0,0.0,0.0,0.5778
07/31/2023,SHOP,1,0.9871,0.0295,BUY,0.6811,0.15,0.1033,10333.33,609.21,0.6889
08/01/2023,META,1,0.961,0.0246,BUY,0.7099,0.15,0.1083,10833.33,533.6,0.7222
08/01/2023,NVDA,0,0.026,0.0216,SELL,0.0,0.0,0.0,0.0,0.0,0.4444
08/01/2023,AMZN,0,0.0057,0.018,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
08/01/2023,SHOP,0,0.0634,0.0273,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
08/01/2023,AAPL,0,0.0119,0.0076,SELL,0.0,0.0,0.0,0.0,0.0,0.5
08/01/2023,PANW,1,0.9841,0.014,BUY,0.9016,0.15,0.14,14000.0,390.97,0.9333
08/01/2023,MSFT,1,0.8912,0.0204,BUY,0.757,0.15,0.1067,10666.67,435.42,0.7111
08/01/2023,PLTR,0,0.1493,0.049,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
08/01/2023,TSLA,0,0.0049,0.0353,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
08/02/2023,SHOP,0,0.001,0.0275,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
08/02/2023,MSFT,0,0.0015,0.021,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
08/02/2023,NVDA,0,0.0026,0.022,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
08/02/2023,TSLA,0,0.0038,0.0351,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
08/02/2023,PLTR,0,0.002,0.0521,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
08/02/2023,PANW,0,0.0015,0.0229,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
08/02/2023,AAPL,0,0.003,0.0089,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
08/02/2023,META,0,0.0023,0.0256,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
08/02/2023,AMZN,0,0.0051,0.0177,SELL,0.0,0.0,0.0,0.0,0.0,0.9333
08/03/2023,NVDA,1,0.8657,0.022,BUY,0.7416,0.15,0.095,9500.0,417.56,0.6333
08/03/2023,MSFT,0,0.2312,0.0208,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
08/03/2023,AMZN,1,0.9416,0.0178,BUY,0.8761,0.15,0.1283,12833.33,456.16,0.8556
08/03/2023,SHOP,0,0.0013,0.0298,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
08/03/2023,TSLA,1,0.9855,0.0355,BUY,0.6357,0.15,0.11,11000.0,780.34,0.7333
08/03/2023,AAPL,0,0.009,0.0092,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
08/03/2023,META,0,0.0306,0.0253,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
08/03/2023,PANW,1,0.9382,0.0228,BUY,0.7407,0.15,0.1017,10166.67,463.42,0.6778
08/03/2023,PLTR,0,0.0103,0.0518,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
08/04/2023,PANW,0,0.0043,0.0287,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
08/04/2023,META,0,0.0125,0.0254,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
08/04/2023,MSFT,1,0.9605,0.0208,BUY,0.8874,0.15,0.1283,12833.33,533.78,0.8556
08/04/2023,PLTR,0,0.0033,0.0506,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
08/04/2023,AMZN,1,0.9927,0.0289,BUY,0.7289,0.15,0.12,12000.0,692.56,0.8
08/04/2023,SHOP,0,0.0293,0.0296,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
08/04/2023,NVDA,1,0.8328,0.021,BUY,0.7663,0.15,0.1117,11166.67,469.55,0.7444
08/04/2023,TSLA,0,0.0069,0.034,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
08/04/2023,AAPL,0,0.0042,0.0147,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
08/07/2023,SHOP,0,0.3476,0.0295,HOLD,0.0,0.0,0.0,0.0,0.0,0.4556
08/07/2023,MSFT,1,0.989,0.017,BUY,0.9045,0.15,0.14,14000.0,477.28,0.9333
08/07/2023,TSLA,0,0.0468,0.0335,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
08/07/2023,AAPL,0,0.0063,0.0151,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
08/07/2023,PANW,0,0.0248,0.0287,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
08/07/2023,NVDA,1,0.974,0.0206,BUY,0.8511,0.15,0.1,10000.0,411.09,0.6667
08/07/2023,AMZN,1,0.9858,0.029,BUY,0.7248,0.15,0.0967,9666.67,560.86,0.6444
08/07/2023,PLTR,0,0.0222,0.0497,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
08/07/2023,META,1,0.9871,0.0258,BUY,0.8145,0.15,0.1183,11833.33,611.56,0.7889
08/08/2023,TSLA,0,0.1238,0.0335,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
08/08/2023,AMZN,0,0.0041,0.0292,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
08/08/2023,PLTR,0,0.0026,0.0517,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
08/08/2023,SHOP,0,0.0173,0.0288,SELL,0.0,0.0,0.0,0.0,0.0,0.6
08/08/2023,AAPL,1,0.9895,0.015,BUY,0.9492,0.15,0.145,14500.0,434.76,0.9667
08/08/2023,PANW,0,0.0181,0.0288,SELL,0.0,0.0,0.0,0.0,0.0,0.6444
08/08/2023,META,0,0.0053,0.0259,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
08/08/2023,NVDA,0,0.0141,0.0208,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
08/08/2023,MSFT,0,0.0052,0.017,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
08/09/2023,AAPL,0,0.0376,0.015,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
08/09/2023,PLTR,0,0.0031,0.0573,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
08/09/2023,TSLA,0,0.0047,0.0234,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
08/09/2023,META,0,0.0021,0.0239,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
08/09/2023,MSFT,0,0.0056,0.0164,SELL,0.0,0.0,0.0,0.0,0.0,0.7
08/09/2023,AMZN,0,0.0045,0.0271,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
08/09/2023,NVDA,0,0.0019,0.0226,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
08/09/2023,SHOP,0,0.0564,0.0277,SELL,0.0,0.0,0.0,0.0,0.0,0.6889
08/09/2023,PANW,1,0.9956,0.0292,BUY,0.6418,0.15,0.11,11000.0,643.14,0.7333
08/10/2023,TSLA,1,0.981,0.0239,BUY,0.7664,0.15,0.1133,11333.33,540.9,0.7556
08/10/2023,MSFT,1,0.9591,0.0165,BUY,0.8866,0.15,0.0933,9333.33,307.87,0.6222
08/10/2023,AAPL,1,0.8634,0.015,BUY,0.8736,0.15,0.0867,8666.67,260.23,0.5778
08/10/2023,AMZN,1,0.8371,0.0271,BUY,0.6356,0.15,0.05,5000.0,270.99,0.3333
08/10/2023,PANW,1,0.9677,0.0291,BUY,0.6695,0.15,0.08,8000.0,465.1,0.5333
08/10/2023,NVDA,0,0.2101,0.0217,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
08/10/2023,PLTR,1,0.9749,0.0566,BUY,0.585,0.15,0.0817,8166.67,924.69,0.5444
08/10/2023,META,0,0.6852,0.0225,HOLD,0.0,0.0,0.0,0.0,0.0,0.3222
08/10/2023,SHOP,1,0.9952,0.0291,BUY,0.6416,0.15,0.11,11000.0,639.58,0.7333
08/11/2023,META,0,0.0072,0.0227,SELL,0.0,0.0,0.0,0.0,0.0,0.3222
08/11/2023,AAPL,1,0.9277,0.0149,BUY,0.9122,0.15,0.1333,13333.33,396.26,0.8889
08/11/2023,AMZN,0,0.0837,0.0269,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
08/11/2023,MSFT,0,0.0481,0.0163,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
08/11/2023,SHOP,0,0.0266,0.0286,SELL,0.0,0.0,0.0,0.0,0.0,0.3
08/11/2023,PANW,1,0.9982,0.0299,BUY,0.6434,0.15,0.11,11000.0,658.35,0.7333
08/11/2023,PLTR,1,0.8825,0.0566,BUY,0.5295,0.15,0.0817,8166.67,924.62,0.5444
08/11/2023,NVDA,0,0.003,0.0232,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
08/11/2023,TSLA,0,0.0609,0.0211,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
08/14/2023,MSFT,1,0.9956,0.0156,BUY,0.9085,0.15,0.1167,11666.67,365.15,0.7778
08/14/2023,PLTR,1,0.9931,0.0568,BUY,0.5959,0.15,0.07,7000.0,794.76,0.4667
08/14/2023,TSLA,0,0.0673,0.0211,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
08/14/2023,AAPL,1,0.9961,0.0152,BUY,0.9532,0.15,0.1333,13333.33,404.48,0.8889
08/14/2023,PANW,1,0.9875,0.0301,BUY,0.6814,0.15,0.0567,5666.67,341.35,0.3778
08/14/2023,AMZN,1,0.9843,0.027,BUY,0.7684,0.15,0.0433,4333.33,233.79,0.2889
08/14/2023,SHOP,1,0.9931,0.0294,BUY,0.7292,0.15,0.0733,7333.33,430.64,0.4889
08/14/2023,META,1,0.9873,0.0229,BUY,0.8146,0.15,0.06,6000.0,274.43,0.4
08/14/2023,NVDA,1,0.9977,0.0302,BUY,0.6431,0.15,0.11,11000.0,665.14,0.7333
08/15/2023,AAPL,0,0.0144,0.015,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
08/15/2023,META,0,0.0075,0.0231,SELL,0.0,0.0,0.0,0.0,0.0,0.3222
08/15/2023,PLTR,0,0.0163,0.057,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
08/15/2023,SHOP,0,0.1615,0.0293,SELL,0.0,0.0,0.0,0.0,0.0,0.7222
08/15/2023,MSFT,0,0.0318,0.0127,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
08/15/2023,AMZN,0,0.0022,0.0277,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
08/15/2023,PANW,0,0.015,0.0299,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
08/15/2023,TSLA,0,0.0086,0.0218,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
08/15/2023,NVDA,1,0.9056,0.0303,BUY,0.5878,0.15,0.11,11000.0,666.16,0.7333
08/16/2023,META,0,0.0041,0.0204,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
08/16/2023,MSFT,0,0.7125,0.0116,HOLD,0.0,0.0,0.0,0.0,0.0,0.8111
08/16/2023,PLTR,1,0.9405,0.0569,BUY,0.5643,0.15,0.0933,9333.33,1062.31,0.6222
08/16/2023,NVDA,0,0.0431,0.0302,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
08/16/2023,TSLA,0,0.0082,0.0217,SELL,0.0,0.0,0.0,0.0,0.0,0.4
08/16/2023,AMZN,0,0.0032,0.0285,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
08/16/2023,PANW,0,0.1875,0.0298,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
08/16/2023,SHOP,1,0.9517,0.0295,BUY,0.7044,0.15,0.12,12000.0,707.0,0.8
08/16/2023,AAPL,0,0.1905,0.015,SELL,0.0,0.0,0.0,0.0,0.0,0.7
08/17/2023,AAPL,0,0.0099,0.014,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
08/17/2023,PANW,0,0.0028,0.0295,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
08/17/2023,TSLA,0,0.0175,0.0166,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
08/17/2023,PLTR,0,0.0039,0.0523,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
08/17/2023,SHOP,0,0.0061,0.0276,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
08/17/2023,MSFT,0,0.0105,0.0093,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
08/17/2023,AMZN,0,0.0268,0.0275,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
08/17/2023,NVDA,0,0.1936,0.0295,SELL,0.0,0.0,0.0,0.0,0.0,0.7667
08/17/2023,META,0,0.0044,0.0163,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
08/18/2023,AAPL,1,0.9764,0.014,BUY,0.8969,0.15,0.1167,11666.67,325.65,0.7778
08/18/2023,SHOP,1,0.9561,0.0257,BUY,0.7515,0.15,0.09,9000.0,463.16,0.6
08/18/2023,NVDA,0,0.2667,0.0295,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
08/18/2023,AMZN,0,0.056,0.0274,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
08/18/2023,PLTR,1,0.9936,0.0385,BUY,0.5962,0.15,0.0933,9333.33,718.44,0.6222
08/18/2023,TSLA,0,0.101,0.0159,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
08/18/2023,MSFT,1,0.8828,0.0093,BUY,0.8853,0.15,0.0983,9833.33,182.69,0.6556
08/18/2023,PANW,1,0.9963,0.0297,BUY,0.6422,0.15,0.11,11000.0,653.69,0.7333
08/18/2023,META,0,0.1513,0.0159,SELL,0.0,0.0,0.0,0.0,0.0,0.4
08/21/2023,AAPL,1,0.9961,0.0146,BUY,0.9088,0.15,0.0933,9333.33,272.06,0.6222
08/21/2023,NVDA,1,0.9985,0.038,BUY,0.688,0.15,0.0917,9166.67,696.84,0.6111
08/21/2023,META,1,0.9938,0.0172,BUY,0.8629,0.15,0.0767,7666.67,263.95,0.5111
08/21/2023,TSLA,1,0.9986,0.0282,BUY,0.7325,0.15,0.1083,10833.33,611.51,0.7222
08/21/2023,MSFT,1,0.9988,0.0108,BUY,0.9549,0.15,0.145,14500.0,313.77,0.9667
08/21/2023,SHOP,1,0.9966,0.0268,BUY,0.8202,0.15,0.095,9500.0,509.97,0.6333
08/21/2023,PANW,1,0.9892,0.0521,BUY,0.5935,0.15,0.035,3500.0,364.72,0.2333
08/21/2023,PLTR,1,0.9693,0.0385,BUY,0.626,0.15,0.0167,1666.67,128.17,0.1111
08/21/2023,AMZN,1,0.9809,0.0272,BUY,0.7663,0.15,0.0433,4333.33,235.82,0.2889
08/22/2023,TSLA,1,0.9766,0.028,BUY,0.7193,0.15,0.0967,9666.67,541.61,0.6444
08/22/2023,PLTR,1,0.9855,0.0385,BUY,0.6357,0.15,0.0983,9833.33,756.37,0.6556
08/22/2023,NVDA,0,0.0033,0.0363,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
08/22/2023,MSFT,1,0.9555,0.0085,BUY,0.9288,0.15,0.0983,9833.33,167.45,0.6556
08/22/2023,AMZN,0,0.09,0.026,SELL,0.0,0.0,0.0,0.0,0.0,0.4444
08/22/2023,AAPL,1,0.9956,0.0149,BUY,0.9085,0.15,0.14,14000.0,417.52,0.9333
08/22/2023,SHOP,1,0.9658,0.021,BUY,0.8017,0.15,0.095,9500.0,399.61,0.6333
08/22/2023,PANW,0,0.0044,0.0492,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
08/22/2023,META,0,0.0775,0.0164,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
08/23/2023,SHOP,1,0.9985,0.0228,BUY,0.8213,0.15,0.13,13000.0,593.99,0.8667
08/23/2023,AMZN,1,0.965,0.0261,BUY,0.7568,0.15,0.0433,4333.33,225.98,0.2889
08/23/2023,MSFT,1,0.9984,0.0094,BUY,0.9546,0.15,0.1333,13333.33,250.27,0.8889
08/23/2023,PANW,1,0.9322,0.0492,BUY,0.5593,0.15,0.0117,1166.67,114.9,0.0778
08/23/2023,META,1,0.9953,0.0182,BUY,0.8638,0.15,0.0767,7666.67,278.39,0.5111
08/23/2023,NVDA,1,0.9955,0.0371,BUY,0.6862,0.15,0.0683,6833.33,507.45,0.4556
08/23/2023,AAPL,1,0.9979,0.0166,BUY,0.9099,0.15,0.105,10500.0,349.07,0.7
08/23/2023,TSLA,1,0.9891,0.0277,BUY,0.7268,0.15,0.05,5000.0,276.98,0.3333
08/23/2023,PLTR,1,0.9982,0.0417,BUY,0.6434,0.15,0.0867,8666.67,723.28,0.5778
08/24/2023,META,0,0.0049,0.019,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
08/24/2023,PANW,0,0.0036,0.0448,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
08/24/2023,TSLA,0,0.0115,0.0281,SELL,0.0,0.0,0.0,0.0,0.0,0.6444
08/24/2023,PLTR,0,0.0053,0.0449,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
08/24/2023,SHOP,0,0.0171,0.0231,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
08/24/2023,NVDA,0,0.1703,0.0371,SELL,0.0,0.0,0.0,0.0,0.0,0.7667
08/24/2023,AAPL,0,0.0055,0.0127,SELL,0.0,0.0,0.0,0.0,0.0,0.7
08/24/2023,AMZN,0,0.0017,0.0145,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
08/24/2023,MSFT,0,0.0047,0.011,SELL,0.0,0.0,0.0,0.0,0.0,0.5
08/25/2023,PLTR,1,0.9973,0.0464,BUY,0.5984,0.15,0.0817,8166.67,758.14,0.5444
08/25/2023,AAPL,1,0.9979,0.0125,BUY,0.9098,0.15,0.1283,12833.33,319.7,0.8556
08/25/2023,SHOP,1,0.9387,0.0231,BUY,0.741,0.15,0.055,5500.0,253.72,0.3667
08/25/2023,MSFT,1,0.9957,0.0111,BUY,0.953,0.15,0.0983,9833.33,218.79,0.6556
08/25/2023,PANW,1,0.9957,0.0445,BUY,0.6418,0.15,0.075,7500.0,668.02,0.5
08/25/2023,TSLA,1,0.9983,0.0304,BUY,0.7323,0.15,0.12,12000.0,729.69,0.8
08/25/2023,AMZN,1,0.9807,0.0136,BUY,0.8551,0.15,0.0767,7666.67,208.95,0.5111
08/25/2023,META,0,0.4993,0.0177,HOLD,0.0,0.0,0.0,0.0,0.0,0.3222
08/25/2023,NVDA,0,0.0034,0.0377,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
08/28/2023,META,1,0.9935,0.0187,BUY,0.8183,0.15,0.1183,11833.33,442.93,0.7889
08/28/2023,SHOP,1,0.9905,0.0225,BUY,0.7721,0.15,0.1017,10166.67,458.39,0.6778
08/28/2023,AMZN,0,0.221,0.0132,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
08/28/2023,TSLA,1,0.8619,0.0304,BUY,0.6505,0.15,0.0383,3833.33,233.1,0.2556
08/28/2023,PLTR,1,0.9617,0.0453,BUY,0.577,0.15,0.0467,4666.67,423.14,0.3111
08/28/2023,NVDA,1,0.9759,0.0376,BUY,0.6744,0.15,0.08,8000.0,601.09,0.5333
08/28/2023,AAPL,1,0.9942,0.0126,BUY,0.9076,0.15,0.14,14000.0,352.94,0.9333
08/28/2023,MSFT,1,0.9488,0.0107,BUY,0.9248,0.15,0.075,7500.0,160.41,0.5
08/28/2023,PANW,1,0.97,0.044,BUY,0.6264,0.15,0.0633,6333.33,557.67,0.4222
08/29/2023,AMZN,1,0.9844,0.0135,BUY,0.9017,0.15,0.0583,5833.33,157.59,0.3889
08/29/2023,PLTR,1,0.9975,0.0389,BUY,0.6429,0.15,0.0633,6333.33,492.99,0.4222
08/29/2023,AAPL,1,0.9986,0.0135,BUY,0.8659,0.15,0.135,13500.0,364.82,0.9
08/29/2023,META,1,0.9974,0.0197,BUY,0.8206,0.15,0.0717,7166.67,282.03,0.4778
08/29/2023,MSFT,1,0.9983,0.0108,BUY,0.9545,0.15,0.1217,12166.67,263.84,0.8111
08/29/2023,SHOP,1,0.9978,0.0247,BUY,0.7765,0.15,0.09,9000.0,444.59,0.6
08/29/2023,NVDA,1,0.9962,0.0357,BUY,0.731,0.15,0.05,5000.0,356.98,0.3333
08/29/2023,PANW,1,0.9575,0.044,BUY,0.5745,0.15,0.0117,1166.67,102.72,0.0778
08/29/2023,TSLA,1,0.9984,0.0359,BUY,0.6879,0.15,0.1033,10333.33,742.85,0.6889
08/30/2023,META,0,0.0158,0.0198,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
08/30/2023,MSFT,1,0.8493,0.0108,BUY,0.8651,0.15,0.0867,8666.67,187.92,0.5778
08/30/2023,AAPL,1,0.9978,0.0142,BUY,0.8653,0.15,0.1233,12333.33,349.29,0.8222
08/30/2023,SHOP,1,0.9897,0.0246,BUY,0.7716,0.15,0.09,9000.0,442.26,0.6
08/30/2023,PANW,1,0.9957,0.0441,BUY,0.5974,0.15,0.0817,8166.67,719.88,0.5444
08/30/2023,PLTR,1,0.998,0.042,BUY,0.6432,0.15,0.11,11000.0,923.54,0.7333
08/30/2023,TSLA,0,0.1613,0.0359,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
08/30/2023,NVDA,1,0.8754,0.0355,BUY,0.6586,0.15,0.0733,7333.33,520.12,0.4889
08/30/2023,AMZN,0,0.3538,0.0134,HOLD,0.0,0.0,0.0,0.0,0.0,0.4667
08/31/2023,PANW,1,0.9977,0.0442,BUY,0.6431,0.15,0.11,11000.0,971.67,0.7333
08/31/2023,META,1,0.7823,0.0195,BUY,0.6916,0.15,0.095,9500.0,371.29,0.6333
08/31/2023,SHOP,1,0.996,0.0358,BUY,0.6865,0.15,0.1033,10333.33,739.98,0.6889
08/31/2023,AAPL,0,0.5331,0.0141,HOLD,0.0,0.0,0.0,0.0,0.0,0.5444
08/31/2023,MSFT,0,0.0937,0.0107,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
08/31/2023,PLTR,0,0.0042,0.0481,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
08/31/2023,TSLA,0,0.6676,0.0356,HOLD,0.0,0.0,0.0,0.0,0.0,0.4889
08/31/2023,AMZN,1,0.9933,0.0148,BUY,0.8627,0.15,0.1117,11166.67,330.61,0.7444
08/31/2023,NVDA,0,0.147,0.0329,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
09/01/2023,PANW,0,0.0567,0.0443,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
09/01/2023,MSFT,1,0.939,0.0105,BUY,0.9189,0.15,0.1217,12166.67,255.34,0.8111
09/01/2023,AMZN,0,0.5181,0.0141,HOLD,0.0,0.0,0.0,0.0,0.0,0.6222
09/01/2023,TSLA,0,0.003,0.0384,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
09/01/2023,NVDA,0,0.0064,0.0294,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
09/01/2023,AAPL,1,0.9775,0.0141,BUY,0.8532,0.15,0.135,13500.0,381.26,0.9
09/01/2023,SHOP,0,0.0917,0.0359,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
09/01/2023,META,0,0.711,0.019,HOLD,0.0,0.0,0.0,0.0,0.0,0.6333
09/01/2023,PLTR,1,0.9752,0.0479,BUY,0.5851,0.15,0.0933,9333.33,894.29,0.6222
09/05/2023,NVDA,0,0.1757,0.0295,SELL,0.0,0.0,0.0,0.0,0.0,0.4444
09/05/2023,MSFT,1,0.9982,0.0108,BUY,0.9544,0.15,0.145,14500.0,313.76,0.9667
09/05/2023,PLTR,1,0.7618,0.0475,BUY,0.4571,0.15,0.0583,5833.33,554.55,0.3889
09/05/2023,SHOP,0,0.0076,0.036,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
09/05/2023,AMZN,0,0.0337,0.0131,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
09/05/2023,META,1,0.9788,0.0191,BUY,0.8095,0.15,0.1067,10666.67,406.87,0.7111
09/05/2023,AAPL,0,0.1398,0.0135,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
09/05/2023,PANW,1,0.9667,0.0437,BUY,0.6244,0.15,0.075,7500.0,655.22,0.5
09/05/2023,TSLA,1,0.9978,0.0391,BUY,0.6876,0.15,0.1033,10333.33,807.96,0.6889
09/06/2023,PLTR,1,0.8817,0.0475,BUY,0.529,0.15,0.105,10500.0,998.32,0.7
09/06/2023,SHOP,0,0.0767,0.036,SELL,0.0,0.0,0.0,0.0,0.0,0.6444
09/06/2023,AMZN,0,0.0073,0.0126,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
09/06/2023,META,0,0.0553,0.0177,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
09/06/2023,MSFT,0,0.0763,0.0108,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
09/06/2023,PANW,0,0.1225,0.0435,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
09/06/2023,NVDA,0,0.0027,0.0309,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
09/06/2023,AAPL,0,0.0048,0.0172,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
09/06/2023,TSLA,0,0.0133,0.0382,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
