Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/30/2024,AAPL,1,0.5565,0.0116,BUY,0.0,0.0464,0.0011,0.0232,0.0464
01/30/2024,AMZN,1,0.6049,0.0087,BUY,0.0,0.0572,0.001,0.02,0.04
01/30/2024,ANIP,1,0.6872,0.0147,BUY,0.0,0.0684,0.002,0.0293,0.0587
01/30/2024,AVGO,0,0.5009,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
01/30/2024,CRM,0,0.4448,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
01/30/2024,DDOG,1,0.6164,0.0231,BUY,0.0,0.0457,0.0021,0.0461,0.0923
01/30/2024,FTNT,0,0.5276,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
01/30/2024,GOOGL,1,0.6403,0.0087,BUY,0.0,0.0637,0.0011,0.02,0.04
01/30/2024,JNJ,0,0.2656,0.0066,SELL,0.0,0.0,0.0,0.0,0.0
01/30/2024,JPM,0,0.3742,0.0081,SELL,0.0,0.0,0.0,0.0,0.0
01/30/2024,MDB,0,0.3823,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
01/30/2024,META,1,0.5545,0.0137,BUY,0.0,0.0418,0.0011,0.0274,0.0548
01/30/2024,MSFT,1,0.5979,0.0068,BUY,0.0,0.0569,0.0008,0.02,0.04
01/30/2024,NVDA,1,0.5723,0.015,BUY,0.0,0.0446,0.0013,0.0299,0.0598
01/30/2024,PANW,1,0.6712,0.0176,BUY,0.0,0.0601,0.0021,0.0353,0.0705
01/30/2024,PFE,1,0.6843,0.009,BUY,0.0,0.0702,0.0013,0.02,0.04
01/30/2024,PLTR,0,0.3448,0.0245,SELL,0.0,0.0,0.0,0.0,0.0
01/30/2024,PYPL,1,0.6445,0.0305,BUY,0.0,0.05,0.0031,0.061,0.122
01/30/2024,SMCI,1,0.6243,0.0984,BUY,0.0,0.0428,0.0084,0.08,0.16
01/30/2024,SNOW,0,0.2901,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
01/30/2024,TSLA,1,0.5148,0.0359,IGNORE,0.0,0.0,0.0,0.0,0.0
01/30/2024,ZM,0,0.4805,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2024,AAPL,0,0.3775,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2024,AMZN,1,0.6051,0.0097,BUY,0.0,0.0587,0.0011,0.02,0.04
01/31/2024,ANIP,1,0.6341,0.0144,BUY,0.0,0.0558,0.0016,0.0288,0.0576
01/31/2024,AVGO,0,0.4619,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2024,CRM,0,0.4677,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2024,DDOG,0,0.4668,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2024,FTNT,1,0.5408,0.0166,IGNORE,0.0,0.0,0.0,0.0,0.0
01/31/2024,GOOGL,1,0.5303,0.01,IGNORE,0.0,0.0,0.0,0.0,0.0
01/31/2024,JNJ,0,0.3018,0.0066,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2024,JPM,0,0.3364,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2024,MDB,0,0.4343,0.0262,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2024,META,1,0.669,0.0136,BUY,0.0,0.0594,0.0016,0.0272,0.0545
01/31/2024,MSFT,1,0.5723,0.0071,BUY,0.0,0.0594,0.0008,0.02,0.04
01/31/2024,NVDA,1,0.6917,0.0151,BUY,0.0,0.0623,0.0019,0.0301,0.0602
01/31/2024,PANW,1,0.6846,0.0163,BUY,0.0,0.0587,0.0019,0.0326,0.0652
01/31/2024,PFE,1,0.5557,0.0096,BUY,0.0,0.0547,0.0011,0.02,0.04
01/31/2024,PLTR,1,0.4852,0.0248,IGNORE,0.0,0.0,0.0,0.0,0.0
01/31/2024,PYPL,1,0.536,0.0303,IGNORE,0.0,0.0,0.0,0.0,0.0
01/31/2024,SMCI,1,0.7385,0.0978,BUY,0.4431,0.1294,0.0253,0.08,0.16
01/31/2024,SNOW,1,0.7061,0.0214,BUY,0.5509,0.1411,0.006,0.0427,0.0854
01/31/2024,TSLA,1,0.5308,0.0362,IGNORE,0.0,0.0,0.0,0.0,0.0
01/31/2024,ZM,0,0.3469,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,AAPL,0,0.3572,0.014,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,AMZN,0,0.4774,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,ANIP,1,0.5462,0.0162,IGNORE,0.0,0.0,0.0,0.0,0.0
02/01/2024,AVGO,0,0.2936,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,CRM,1,0.5775,0.0149,BUY,0.0,0.0544,0.0016,0.0297,0.0595
02/01/2024,DDOG,1,0.5716,0.0241,BUY,0.0,0.0443,0.0021,0.0482,0.0965
02/01/2024,FTNT,1,0.6337,0.0184,BUY,0.0,0.0587,0.0022,0.0369,0.0737
02/01/2024,GOOGL,0,0.2983,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,JNJ,0,0.2659,0.0066,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,JPM,1,0.5101,0.01,IGNORE,0.0,0.0,0.0,0.0,0.0
02/01/2024,MDB,0,0.4086,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,META,1,0.6109,0.0137,BUY,0.0,0.0616,0.0017,0.0273,0.0547
02/01/2024,MSFT,1,0.6671,0.0105,BUY,0.0,0.0724,0.0015,0.0211,0.0422
02/01/2024,NVDA,1,0.6072,0.0169,BUY,0.0,0.0547,0.0019,0.0338,0.0677
02/01/2024,PANW,0,0.4435,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,PFE,0,0.3596,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,PLTR,0,0.4665,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,PYPL,1,0.6411,0.0321,BUY,0.0,0.0526,0.0034,0.0642,0.1284
02/01/2024,SMCI,1,0.7737,0.0973,BUY,0.4642,0.1294,0.0252,0.08,0.16
02/01/2024,SNOW,0,0.4964,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,TSLA,0,0.3289,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2024,ZM,1,0.5035,0.0199,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2024,AAPL,1,0.5907,0.0144,BUY,0.0,0.0493,0.0014,0.0288,0.0577
02/02/2024,AMZN,1,0.6535,0.0132,BUY,0.0,0.0601,0.0016,0.0265,0.0529
02/02/2024,ANIP,0,0.4634,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,AVGO,0,0.474,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,CRM,1,0.7247,0.0135,BUY,0.7076,0.1613,0.0043,0.0269,0.0538
02/02/2024,DDOG,1,0.6173,0.0245,BUY,0.0,0.0468,0.0023,0.0491,0.0981
02/02/2024,FTNT,1,0.5487,0.0196,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2024,GOOGL,1,0.6918,0.0236,BUY,0.0,0.0554,0.0026,0.0473,0.0945
02/02/2024,JNJ,0,0.3877,0.0066,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,JPM,0,0.4845,0.01,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,MDB,0,0.4438,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,META,1,0.5372,0.0137,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2024,MSFT,0,0.4974,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,NVDA,1,0.7196,0.0174,BUY,0.6317,0.1453,0.0051,0.0348,0.0696
02/02/2024,PANW,0,0.4122,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,PFE,1,0.516,0.0086,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2024,PLTR,0,0.341,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,PYPL,1,0.5765,0.0322,BUY,0.0,0.0349,0.0022,0.0644,0.1287
02/02/2024,SMCI,1,0.6846,0.0983,BUY,0.0,0.0454,0.0089,0.08,0.16
02/02/2024,SNOW,1,0.6085,0.0264,BUY,0.0,0.0421,0.0022,0.0529,0.1058
02/02/2024,TSLA,0,0.4644,0.0364,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2024,ZM,1,0.7286,0.0199,BUY,0.6008,0.152,0.0061,0.0398,0.0796
02/06/2024,AAPL,0,0.4729,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,AMZN,1,0.5309,0.0242,IGNORE,0.0,0.0,0.0,0.0,0.0
02/06/2024,ANIP,0,0.4268,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,AVGO,1,0.6679,0.0232,BUY,0.0,0.0637,0.003,0.0464,0.0929
02/06/2024,CRM,1,0.7078,0.0129,BUY,0.7156,0.1697,0.0044,0.0259,0.0517
02/06/2024,DDOG,0,0.4842,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,FTNT,1,0.6003,0.0196,BUY,0.0,0.0608,0.0024,0.0391,0.0783
02/06/2024,GOOGL,1,0.5925,0.0238,BUY,0.0,0.0551,0.0026,0.0477,0.0954
02/06/2024,JNJ,0,0.3001,0.0061,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,JPM,1,0.5036,0.0094,IGNORE,0.0,0.0,0.0,0.0,0.0
02/06/2024,MDB,0,0.4744,0.031,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,META,0,0.2735,0.0557,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,MSFT,0,0.5256,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,NVDA,1,0.6538,0.0215,BUY,0.0,0.0623,0.0027,0.0431,0.0861
02/06/2024,PANW,0,0.4009,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,PFE,0,0.4641,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,PLTR,0,0.3821,0.029,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,PYPL,0,0.499,0.03,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,SMCI,1,0.5787,0.0986,BUY,0.0,0.0428,0.0084,0.08,0.16
02/06/2024,SNOW,0,0.3175,0.035,SELL,0.0,0.0,0.0,0.0,0.0
02/06/2024,TSLA,1,0.4983,0.0361,IGNORE,0.0,0.0,0.0,0.0,0.0
02/06/2024,ZM,1,0.5382,0.0172,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2024,AAPL,1,0.5443,0.0142,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2024,AMZN,0,0.4898,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,ANIP,0,0.4025,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,AVGO,0,0.489,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,CRM,1,0.7095,0.0133,BUY,0.7166,0.1638,0.0044,0.0267,0.0533
02/07/2024,DDOG,1,0.5199,0.0297,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2024,FTNT,1,0.6428,0.0184,BUY,0.0,0.0608,0.0022,0.0367,0.0734
02/07/2024,GOOGL,0,0.4984,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,JNJ,0,0.247,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,JPM,1,0.5744,0.0092,BUY,0.0,0.0619,0.0011,0.02,0.04
02/07/2024,MDB,1,0.5892,0.0307,BUY,0.0,0.0518,0.0032,0.0613,0.1226
02/07/2024,META,0,0.2901,0.0561,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,MSFT,0,0.3586,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,NVDA,1,0.6696,0.0224,BUY,0.0,0.0623,0.0028,0.0449,0.0898
02/07/2024,PANW,0,0.3378,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,PFE,0,0.3355,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,PLTR,1,0.5814,0.0868,BUY,0.0,0.0439,0.0076,0.08,0.16
02/07/2024,PYPL,1,0.5361,0.0307,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2024,SMCI,1,0.7182,0.0963,BUY,0.4309,0.1294,0.0249,0.08,0.16
02/07/2024,SNOW,0,0.4113,0.0353,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,TSLA,0,0.4624,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2024,ZM,1,0.5292,0.017,IGNORE,0.0,0.0,0.0,0.0,0.0
02/08/2024,AAPL,1,0.6346,0.0113,BUY,0.0,0.0634,0.0014,0.0226,0.0453
02/08/2024,AMZN,1,0.554,0.0241,BUY,0.0,0.0389,0.0019,0.0481,0.0962
02/08/2024,ANIP,1,0.617,0.0163,BUY,0.0,0.0565,0.0018,0.0325,0.0651
02/08/2024,AVGO,1,0.5377,0.023,IGNORE,0.0,0.0,0.0,0.0,0.0
02/08/2024,CRM,1,0.6706,0.0133,BUY,0.0,0.0652,0.0017,0.0266,0.0532
02/08/2024,DDOG,1,0.6497,0.0298,BUY,0.0,0.0518,0.0031,0.0596,0.1191
02/08/2024,FTNT,0,0.4501,0.02,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,GOOGL,1,0.7063,0.0236,BUY,0.5874,0.1403,0.0066,0.0472,0.0944
02/08/2024,JNJ,0,0.267,0.0073,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,JPM,1,0.5246,0.0092,IGNORE,0.0,0.0,0.0,0.0,0.0
02/08/2024,MDB,0,0.4894,0.0301,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,META,0,0.4187,0.0563,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,MSFT,0,0.3893,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,NVDA,1,0.7463,0.0227,BUY,0.6478,0.1512,0.0069,0.0454,0.0908
02/08/2024,PANW,1,0.6065,0.0208,BUY,0.0,0.0482,0.002,0.0417,0.0834
02/08/2024,PFE,0,0.4916,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,PLTR,1,0.5589,0.0877,BUY,0.0,0.0338,0.0059,0.08,0.16
02/08/2024,PYPL,0,0.5194,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,SMCI,1,0.8284,0.0949,BUY,0.4971,0.1294,0.0246,0.08,0.16
02/08/2024,SNOW,0,0.3622,0.035,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,TSLA,0,0.3988,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2024,ZM,1,0.6092,0.0171,BUY,0.0,0.0529,0.0018,0.0342,0.0683
02/09/2024,AAPL,1,0.609,0.0105,BUY,0.0,0.0634,0.0013,0.021,0.0421
02/09/2024,AMZN,1,0.5543,0.0242,BUY,0.0,0.0389,0.0019,0.0484,0.0969
02/09/2024,ANIP,1,0.6058,0.0163,BUY,0.0,0.0554,0.0018,0.0325,0.065
02/09/2024,AVGO,1,0.5552,0.0177,BUY,0.0,0.0493,0.0017,0.0354,0.0708
02/09/2024,CRM,1,0.5543,0.0123,BUY,0.0,0.0522,0.0013,0.0245,0.049
02/09/2024,DDOG,1,0.6507,0.029,BUY,0.0,0.0554,0.0032,0.058,0.116
02/09/2024,FTNT,0,0.43,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,GOOGL,1,0.654,0.023,BUY,0.0,0.0626,0.0029,0.0459,0.0918
02/09/2024,JNJ,0,0.3058,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,JPM,1,0.5627,0.0084,BUY,0.0,0.0594,0.001,0.02,0.04
02/09/2024,MDB,0,0.519,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,META,0,0.4495,0.0564,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,MSFT,0,0.5206,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,NVDA,1,0.5519,0.022,BUY,0.0,0.0396,0.0017,0.0439,0.0879
02/09/2024,PANW,1,0.6367,0.0208,BUY,0.0,0.0583,0.0024,0.0417,0.0834
02/09/2024,PFE,1,0.5285,0.013,IGNORE,0.0,0.0,0.0,0.0,0.0
02/09/2024,PLTR,0,0.3727,0.0877,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,PYPL,0,0.5072,0.038,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,SMCI,1,0.6955,0.0409,BUY,0.0,0.0576,0.0047,0.08,0.16
02/09/2024,SNOW,0,0.3877,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,TSLA,0,0.4626,0.038,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2024,ZM,1,0.6512,0.015,BUY,0.0,0.0666,0.002,0.0299,0.0599
02/13/2024,AAPL,0,0.4951,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,AMZN,1,0.5509,0.0252,BUY,0.0,0.0464,0.0023,0.0505,0.101
02/13/2024,ANIP,1,0.5213,0.0161,IGNORE,0.0,0.0,0.0,0.0,0.0
02/13/2024,AVGO,1,0.6637,0.0183,BUY,0.0,0.0644,0.0024,0.0367,0.0734
02/13/2024,CRM,1,0.7085,0.0124,BUY,0.7524,0.1688,0.0042,0.0247,0.0495
02/13/2024,DDOG,0,0.4659,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,FTNT,1,0.5299,0.0226,IGNORE,0.0,0.0,0.0,0.0,0.0
02/13/2024,GOOGL,0,0.4254,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,JNJ,0,0.3868,0.0066,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,JPM,1,0.6058,0.008,BUY,0.0,0.0644,0.001,0.02,0.04
02/13/2024,MDB,0,0.4194,0.0339,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,META,0,0.4676,0.0565,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,MSFT,1,0.6249,0.014,BUY,0.0,0.0626,0.0018,0.028,0.056
02/13/2024,NVDA,0,0.4712,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,PANW,0,0.5021,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,PFE,0,0.4932,0.013,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,PLTR,1,0.508,0.0872,IGNORE,0.0,0.0,0.0,0.0,0.0
02/13/2024,PYPL,1,0.5532,0.0408,BUY,0.0,0.0436,0.0036,0.08,0.16
02/13/2024,SMCI,1,0.8048,0.0413,BUY,0.5192,0.1344,0.0111,0.08,0.16
02/13/2024,SNOW,0,0.389,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,TSLA,0,0.4913,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
02/13/2024,ZM,1,0.6583,0.0175,BUY,0.0,0.063,0.0022,0.0351,0.0702
02/14/2024,AAPL,0,0.4034,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,AMZN,0,0.4669,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,ANIP,0,0.4391,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,AVGO,1,0.6312,0.0177,BUY,0.0,0.0644,0.0023,0.0353,0.0707
02/14/2024,CRM,0,0.4487,0.014,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,DDOG,1,0.5326,0.0248,IGNORE,0.0,0.0,0.0,0.0,0.0
02/14/2024,FTNT,1,0.5492,0.0224,IGNORE,0.0,0.0,0.0,0.0,0.0
02/14/2024,GOOGL,0,0.4674,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,JNJ,0,0.4992,0.0069,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,JPM,1,0.5863,0.0083,BUY,0.0,0.0695,0.0012,0.02,0.04
02/14/2024,MDB,0,0.3931,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,META,0,0.474,0.0572,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,MSFT,0,0.4603,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,NVDA,0,0.4064,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,PANW,0,0.3749,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,PFE,0,0.4495,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,PLTR,1,0.552,0.0877,BUY,0.0,0.0454,0.008,0.08,0.16
02/14/2024,PYPL,1,0.71,0.0409,BUY,0.4805,0.131,0.0107,0.08,0.16
02/14/2024,SMCI,1,0.8251,0.0414,BUY,0.5314,0.1344,0.0111,0.08,0.16
02/14/2024,SNOW,1,0.5463,0.0358,IGNORE,0.0,0.0,0.0,0.0,0.0
02/14/2024,TSLA,0,0.4786,0.0393,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2024,ZM,0,0.4691,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,AAPL,0,0.4551,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,AMZN,1,0.5562,0.0265,BUY,0.0,0.0418,0.0022,0.053,0.106
02/15/2024,ANIP,0,0.4809,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,AVGO,1,0.5468,0.0169,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2024,CRM,1,0.5146,0.0157,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2024,DDOG,0,0.4386,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,FTNT,1,0.5769,0.0225,BUY,0.0,0.0522,0.0024,0.0451,0.0902
02/15/2024,GOOGL,0,0.4826,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,JNJ,0,0.3684,0.0068,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,JPM,1,0.5419,0.0079,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2024,MDB,0,0.4891,0.0347,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,META,1,0.5749,0.0574,BUY,0.0,0.0389,0.0045,0.08,0.16
02/15/2024,MSFT,1,0.5857,0.0154,BUY,0.0,0.0637,0.002,0.0309,0.0617
02/15/2024,NVDA,1,0.6,0.023,BUY,0.0,0.0601,0.0028,0.046,0.0921
02/15/2024,PANW,1,0.6341,0.0215,BUY,0.0,0.0659,0.0028,0.0429,0.0858
02/15/2024,PFE,1,0.5213,0.0141,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2024,PLTR,0,0.3153,0.0867,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,PYPL,1,0.5782,0.04,BUY,0.0,0.0461,0.0037,0.08,0.16
02/15/2024,SMCI,1,0.7389,0.0449,BUY,0.4797,0.1344,0.0121,0.08,0.16
02/15/2024,SNOW,0,0.3548,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,TSLA,0,0.431,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2024,ZM,1,0.5864,0.0172,BUY,0.0,0.063,0.0022,0.0343,0.0686
02/16/2024,AAPL,0,0.47,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2024,AMZN,0,0.4318,0.0267,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2024,ANIP,1,0.6431,0.0187,BUY,0.0,0.0594,0.0022,0.0374,0.0748
02/16/2024,AVGO,1,0.5458,0.0156,IGNORE,0.0,0.0,0.0,0.0,0.0
02/16/2024,CRM,1,0.5857,0.0158,BUY,0.0,0.0565,0.0018,0.0316,0.0633
02/16/2024,DDOG,1,0.5731,0.0277,BUY,0.0,0.0378,0.0021,0.0555,0.111
02/16/2024,FTNT,0,0.4245,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2024,GOOGL,1,0.6253,0.0236,BUY,0.0,0.0536,0.0025,0.0473,0.0945
02/16/2024,JNJ,0,0.3346,0.008,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2024,JPM,0,0.3382,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2024,MDB,0,0.4303,0.0357,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2024,META,1,0.5841,0.0573,BUY,0.0,0.0389,0.0045,0.08,0.16
02/16/2024,MSFT,1,0.5547,0.0156,BUY,0.0,0.0461,0.0014,0.0311,0.0623
02/16/2024,NVDA,1,0.6685,0.0237,BUY,0.0,0.0576,0.0027,0.0473,0.0946
02/16/2024,PANW,1,0.5764,0.0216,BUY,0.0,0.0482,0.0021,0.0432,0.0865
02/16/2024,PFE,1,0.5752,0.0147,BUY,0.0,0.0522,0.0015,0.0294,0.0588
02/16/2024,PLTR,1,0.6886,0.0863,BUY,0.0,0.0529,0.0091,0.08,0.16
02/16/2024,PYPL,1,0.5195,0.0399,IGNORE,0.0,0.0,0.0,0.0,0.0
02/16/2024,SMCI,1,0.7971,0.049,BUY,0.5146,0.1344,0.0132,0.08,0.16
02/16/2024,SNOW,1,0.5244,0.0365,IGNORE,0.0,0.0,0.0,0.0,0.0
02/16/2024,TSLA,0,0.3868,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2024,ZM,1,0.6721,0.017,BUY,0.0,0.0655,0.0022,0.034,0.0681
02/21/2024,AAPL,0,0.3704,0.009,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,AMZN,1,0.5224,0.0267,IGNORE,0.0,0.0,0.0,0.0,0.0
02/21/2024,ANIP,1,0.5963,0.0215,BUY,0.0,0.067,0.0029,0.0429,0.0858
02/21/2024,AVGO,0,0.5201,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,CRM,1,0.5619,0.0146,BUY,0.0,0.0637,0.0019,0.0292,0.0585
02/21/2024,DDOG,1,0.5173,0.0263,IGNORE,0.0,0.0,0.0,0.0,0.0
02/21/2024,FTNT,1,0.5543,0.0244,BUY,0.0,0.0486,0.0024,0.0487,0.0975
02/21/2024,GOOGL,1,0.6288,0.0236,BUY,0.0,0.0673,0.0032,0.0471,0.0942
02/21/2024,JNJ,0,0.4319,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,JPM,1,0.5604,0.0082,BUY,0.0,0.0655,0.0011,0.02,0.04
02/21/2024,MDB,0,0.3214,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,META,0,0.3194,0.0582,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,MSFT,0,0.457,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,NVDA,1,0.5576,0.0278,BUY,0.0,0.0468,0.0026,0.0557,0.1113
02/21/2024,PANW,0,0.4076,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,PFE,0,0.3782,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,PLTR,0,0.4395,0.0895,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,PYPL,1,0.5666,0.0387,BUY,0.0,0.0511,0.004,0.0775,0.155
02/21/2024,SMCI,1,0.5743,0.0857,BUY,0.0,0.0515,0.0088,0.08,0.16
